objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_reflexive_boolean_schema_id1_subschema1_not_2,82,170,StandardGenerationException,,,,
draft2019_09_reflexive_boolean_schema_id2_subschema1_not_2,84,28,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id1_subschema1_not_2,143,38,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id7_subschema1_not_2,144,21,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id9_subschema1_not_2,144,19,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id3_subschema1_not_2,146,32,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id5_subschema1_not_2,146,28,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id4_subschema1_not_2,147,40,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id2_subschema1_not_2,147,19,StandardGenerationException,,,,
draft2019_09_reflexive_not_id5_subschema1_not_2,152,25,StandardGenerationException,,,,
draft2019_09_reflexive_not_id6_subschema1_not_2,154,19,StandardGenerationException,,,,
draft2019_09_reflexive_minItems_id1_subschema1_not_2,156,292,28,248,13,true,false
draft2019_09_reflexive_minimum_id2_subschema1_not_2,156,155,38,116,1,true,false
draft2019_09_reflexive_maxItems_id1_subschema1_not_2,156,109,35,73,1,true,false
draft2019_09_reflexive_items_id3_subschema1_not_2,156,25,StandardGenerationException,,,,
draft2019_09_reflexive_minimum_id1_subschema1_not_2,158,198,36,136,24,true,false
draft2019_09_reflexive_items_id4_subschema1_not_2,158,43,StandardGenerationException,,,,
draft2019_09_reflexive_maxLength_id1_subschema1_not_2,158,135,62,71,1,true,false
draft2019_09_reflexive_type_id7_subschema1_not_2,158,85,23,62,IllegalStateException,,
draft2019_09_reflexive_minLength_id1_subschema1_not_2,158,88,20,66,1,true,false
draft2019_09_reflexive_maximum_id2_subschema1_not_2,158,76,24,50,1,true,false
draft2019_09_reflexive_maximum_id1_subschema1_not_2,158,90,42,47,1,true,false
draft2019_09_reflexive_type_id5_subschema1_not_2,160,101,48,48,4,true,false
draft2019_09_reflexive_multipleOf_id1_subschema1_not_2,160,76,25,49,1,true,false
draft2019_09_reflexive_pattern_id2_subschema1_not_2,160,97,52,44,1,true,false
draft2019_09_reflexive_type_id4_subschema1_not_2,162,69,27,41,1,true,false
draft2019_09_reflexive_type_id2_subschema1_not_2,162,84,21,61,2,true,false
draft2019_09_reflexive_type_id3_subschema1_not_2,162,80,30,48,1,true,false
draft2019_09_reflexive_pattern_id1_subschema1_not_2,164,63,19,43,1,true,false
draft2019_09_reflexive_multipleOf_id2_subschema1_not_2,164,73,22,50,1,true,false
draft2019_09_reflexive_type_id1_subschema1_not_2,164,74,27,45,1,true,false
draft2019_09_reflexive_type_id6_subschema1_not_2,164,78,20,57,0,true,false
draft2019_09_reflexive_minProperties_id1_subschema1_not_2,166,59,19,39,1,true,false
draft2019_09_reflexive_maxProperties_id2_subschema1_not_2,166,77,24,53,0,true,false
draft2019_09_reflexive_maxProperties_id1_subschema1_not_2,166,93,51,41,1,true,false
draft2019_09_reflexive_multipleOf_id3_subschema1_not_2,170,79,20,58,1,true,false
draft2019_09_reflexive_additionalItems_id4_subschema1_not_2,178,64,24,39,1,true,false
draft2019_09_valid_minimum_id6_subschema1_not_2,184,67,23,42,1,true,false
draft2019_09_valid_minimum_id5_subschema1_not_2,185,70,23,46,1,true,false
draft2019_09_valid_minLength_id4_subschema1_not_2,185,63,20,42,1,true,false
draft2019_09_valid_minItems_id4_subschema1_not_2,185,88,38,49,1,true,false
draft2019_09_valid_items_id12_subschema1_not_2,185,60,StandardGenerationException,,,,
draft2019_09_valid_minimum_id7_subschema1_not_2,185,77,21,55,1,true,false
draft2019_09_valid_minimum_id11_subschema1_not_2,186,162,115,46,1,true,false
draft2019_09_valid_items_id14_subschema1_not_2,186,67,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id8_subschema1_not_2,187,83,StandardGenerationException,,,,
draft2019_09_valid_type_id39_subschema1_not_2,187,117,77,40,0,true,false
draft2019_09_valid_minimum_id2_subschema1_not_2,187,75,20,51,3,true,false
draft2019_09_valid_maximum_id4_subschema1_not_2,187,348,207,140,1,true,false
draft2019_09_valid_multipleOf_id1_subschema1_not_2,187,66,26,39,1,true,false
draft2019_09_valid_maxLength_id1_subschema1_not_2,187,56,19,36,1,true,false
draft2019_09_valid_maximum_id1_subschema1_not_2,187,82,34,46,2,true,false
draft2019_09_valid_maximum_id2_subschema1_not_2,187,75,18,55,2,true,false
draft2019_09_valid_minimum_id1_subschema1_not_2,187,64,18,44,2,true,false
draft2019_09_valid_type_id10_subschema1_not_2,187,60,20,39,1,true,false
draft2019_09_valid_maxLength_id4_subschema1_not_2,187,63,22,39,1,true,false
draft2019_09_valid_maximum_id6_subschema1_not_2,187,52,18,33,1,true,false
draft2019_09_valid_minimum_id8_subschema1_not_2,187,49,16,30,2,true,false
draft2019_09_valid_not_id12_subschema1_not_2,187,20,StandardGenerationException,,,,
draft2019_09_valid_minimum_id4_subschema1_not_2,187,71,21,49,1,true,false
draft2019_09_valid_type_id1_subschema1_not_2,188,98,61,36,1,true,false
draft2019_09_valid_type_id61_subschema1_not_2,188,123,60,63,NullPointerException,,
draft2019_09_valid_maxLength_id2_subschema1_not_2,188,93,17,75,1,true,false
draft2019_09_valid_type_id31_subschema1_not_2,188,91,57,33,0,true,false
draft2019_09_valid_multipleOf_id4_subschema1_not_2,188,61,27,33,1,true,false
draft2019_09_valid_minLength_id2_subschema1_not_2,188,71,29,41,1,true,false
draft2019_09_valid_type_id23_subschema1_not_2,188,53,18,35,0,true,false
draft2019_09_valid_type_id12_subschema1_not_2,189,81,21,58,2,true,false
draft2019_09_valid_maximum_id7_subschema1_not_2,189,220,174,44,2,true,false
draft2019_09_valid_type_id22_subschema1_not_2,189,56,19,37,0,true,false
draft2019_09_valid_pattern_id7_subschema1_not_2,189,70,20,49,1,true,false
draft2019_09_valid_minLength_id1_subschema1_not_2,189,53,19,33,1,true,false
draft2019_09_valid_pattern_id6_subschema1_not_2,189,102,31,69,1,true,false
draft2019_09_valid_type_id11_subschema1_not_2,189,103,63,39,1,true,false
draft2019_09_valid_minProperties_id6_subschema1_not_2,190,67,29,37,1,true,false
draft2019_09_valid_multipleOf_id3_subschema1_not_2,190,75,17,56,1,true,false
draft2019_09_valid_minProperties_id4_subschema1_not_2,190,54,20,34,0,true,false
draft2019_09_valid_minProperties_id5_subschema1_not_2,190,62,18,43,1,true,false
draft2019_09_valid_pattern_id5_subschema1_not_2,190,60,18,40,1,true,false
draft2019_09_valid_maxProperties_id7_subschema1_not_2,190,91,45,45,1,true,false
draft2019_09_valid_type_id2_subschema1_not_2,190,99,30,68,1,true,true
draft2019_09_valid_maxProperties_id6_subschema1_not_2,190,83,28,54,1,true,false
draft2019_09_valid_multipleOf_id5_subschema1_not_2,190,55,18,36,1,true,false
draft2019_09_valid_pattern_id4_subschema1_not_2,190,63,22,41,0,true,false
draft2019_09_valid_maximum_id5_subschema1_not_2,190,97,49,46,1,true,false
draft2019_09_valid_pattern_id3_subschema1_not_2,191,89,55,34,0,true,false
draft2019_09_valid_type_id21_subschema1_not_2,191,56,23,33,0,true,false
draft2019_09_valid_pattern_id8_subschema1_not_2,191,62,20,41,NullPointerException,,
draft2019_09_valid_maxItems_id4_subschema1_not_2,191,69,22,46,1,true,false
draft2019_09_valid_type_id49_subschema1_not_2,191,76,38,37,1,true,false
draft2019_09_valid_type_id50_subschema1_not_2,192,97,62,34,1,true,false
draft2019_09_valid_pattern_id1_subschema1_not_2,192,107,62,42,3,true,false
draft2019_09_valid_pattern_id9_subschema1_not_2,193,64,17,47,0,true,false
draft2019_09_valid_boolean_schema_id6_subschema1_not_2,194,18,StandardGenerationException,,,,
draft2019_09_valid_multipleOf_id7_subschema1_not_2,196,75,19,55,1,true,false
draft2019_09_valid_maxProperties_id5_subschema1_not_2,196,64,22,40,1,true,false
draft2019_09_universal_boolean_schema_id1_subschema1_not_2,216,47,StandardGenerationException,,,,
draft2019_09_unsatisfiable_boolean_schema_id1_subschema1_not_2,217,19,StandardGenerationException,,,,
draft2019_09_universal_boolean_schema_id2_subschema1_not_2,218,17,StandardGenerationException,,,,
draft2019_09_unsatisfiable_boolean_schema_id2_subschema1_not_2,219,24,StandardGenerationException,,,,
draft2019_09_reflexive_const_id12_subschema1_not_2,220,65,21,44,0,true,false
draft2019_09_reflexive_const_id11_subschema1_not_2,220,71,33,37,1,true,false
draft2019_09_reflexive_const_id1_subschema1_not_2,220,66,26,40,0,true,false
draft2019_09_valid_const_id39_subschema1_not_2,222,73,29,43,1,true,false
draft2019_09_valid_const_id33_subschema1_not_2,222,62,22,39,1,true,false
draft2019_09_valid_allOf_id15_subschema1_not_2,222,65,19,45,1,true,false
draft2019_09_valid_maxItems_id1_subschema1_not_2,224,90,37,52,1,true,false
draft2019_09_valid_minItems_id2_subschema1_not_2,224,68,26,41,1,true,false
draft2019_09_reflexive_allOf_id7_subschema1_not_2,224,101,22,79,0,true,false
draft2019_09_valid_const_id40_subschema1_not_2,224,86,44,41,1,true,false
draft2019_09_reflexive_const_id13_subschema1_not_2,226,55,23,30,1,true,false
draft2019_09_reflexive_const_id4_subschema1_not_2,226,52,20,32,NullPointerException,,
draft2019_09_reflexive_const_id6_subschema1_not_2,226,54,22,31,1,true,false
draft2019_09_reflexive_const_id5_subschema1_not_2,228,66,30,36,0,true,false
draft4_valid_maximum_id13_subschema1_not_2,229,56,24,31,1,true,false
draft4_valid_minimum_id9_subschema1_not_2,229,58,22,34,1,true,false
draft4_valid_maximum_id9_subschema1_not_2,230,58,26,30,1,true,false
draft4_valid_maximum_id12_subschema1_not_2,230,63,19,42,1,true,false
