objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_reflexive_boolean_schema_id1_subschema1_not_2,82,125,StandardGenerationException,,,,
draft2019_09_reflexive_boolean_schema_id2_subschema1_not_2,84,40,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id1_subschema1_not_2,143,31,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id7_subschema1_not_2,144,47,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id9_subschema1_not_2,144,31,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id3_subschema1_not_2,146,31,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id5_subschema1_not_2,146,30,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id2_subschema1_not_2,147,30,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id4_subschema1_not_2,147,29,StandardGenerationException,,,,
draft2019_09_reflexive_not_id5_subschema1_not_2,152,28,StandardGenerationException,,,,
draft2019_09_reflexive_not_id6_subschema1_not_2,154,29,StandardGenerationException,,,,
draft2019_09_reflexive_items_id3_subschema1_not_2,156,38,StandardGenerationException,,,,
draft2019_09_reflexive_maxItems_id1_subschema1_not_2,156,222,24,187,9,true,false
draft2019_09_reflexive_minItems_id1_subschema1_not_2,156,95,27,67,1,true,false
draft2019_09_reflexive_minimum_id2_subschema1_not_2,156,84,24,59,1,true,false
draft2019_09_reflexive_items_id4_subschema1_not_2,158,23,StandardGenerationException,,,,
draft2019_09_reflexive_maxLength_id1_subschema1_not_2,158,96,33,63,0,true,false
draft2019_09_reflexive_maximum_id1_subschema1_not_2,158,76,24,50,1,true,false
draft2019_09_reflexive_maximum_id2_subschema1_not_2,158,79,21,57,0,true,false
draft2019_09_reflexive_minLength_id1_subschema1_not_2,158,86,36,48,1,true,false
draft2019_09_reflexive_minimum_id1_subschema1_not_2,158,88,22,50,16,true,false
draft2019_09_reflexive_type_id7_subschema1_not_2,158,94,25,68,IllegalStateException,,
draft2019_09_reflexive_multipleOf_id1_subschema1_not_2,160,68,23,44,1,true,false
draft2019_09_reflexive_pattern_id2_subschema1_not_2,160,83,44,39,0,true,false
draft2019_09_reflexive_type_id5_subschema1_not_2,160,68,21,44,3,true,false
draft2019_09_reflexive_type_id2_subschema1_not_2,162,67,20,45,2,true,false
draft2019_09_reflexive_type_id3_subschema1_not_2,162,72,28,43,1,true,false
draft2019_09_reflexive_type_id4_subschema1_not_2,162,69,24,44,1,true,false
draft2019_09_reflexive_multipleOf_id2_subschema1_not_2,164,69,24,44,1,true,false
draft2019_09_reflexive_pattern_id1_subschema1_not_2,164,66,22,43,0,true,false
draft2019_09_reflexive_type_id1_subschema1_not_2,164,68,22,46,0,true,false
draft2019_09_reflexive_type_id6_subschema1_not_2,164,71,21,50,0,true,false
