objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
sp_206_Normalized,234,353,131,200,2,true,true
sp_207_Normalized,234,122,42,79,1,true,true
sp_208_Normalized,234,117,40,75,1,true,true
sp_69_Normalized,275,117,42,75,0,true,true
sp_70_Normalized,279,110,41,69,0,true,true
sp_228_Normalized,285,110,45,64,1,true,true
sp_229_Normalized,287,102,37,65,0,true,true
sp_234_Normalized,289,104,40,64,0,true,true
sp_231_Normalized,291,102,40,62,0,true,true
sp_239_Normalized,296,106,39,66,0,true,true
sp_74_Normalized,307,120,39,80,0,true,true
sp_218_Normalized,333,97,37,60,0,true,true
sp_214_Normalized,369,94,36,58,0,true,true
sp_237_Normalized,371,99,41,58,0,true,true
sp_240_Normalized,378,99,38,61,0,true,true
sp_147_Normalized,387,96,36,60,0,true,true
sp_270_Normalized,397,97,38,59,0,true,true
sp_176_Normalized,400,101,40,60,1,true,true
sp_238_Normalized,400,98,37,61,0,true,true
sp_233_Normalized,401,94,36,58,0,true,true
sp_271_Normalized,402,99,40,57,1,true,true
sp_141_Normalized,408,96,36,60,0,true,true
sp_382_Normalized,408,95,35,59,0,true,true
sp_48_Normalized,428,95,38,56,0,true,true
sp_174_Normalized,435,96,38,58,0,true,true
sp_315_Normalized,439,95,36,59,0,true,true
sp_256_Normalized,455,97,39,58,0,true,true
sp_260_Normalized,455,105,35,70,0,true,true
sp_171_Normalized,458,96,35,60,0,true,true
sp_278_Normalized,464,93,35,56,1,true,true
sp_60_Normalized,467,95,37,57,1,true,true
sp_325_Normalized,489,95,37,58,0,true,true
sp_327_Normalized,495,144,69,60,14,true,true
sp_78_Normalized,495,96,36,60,0,true,true
sp_86_Normalized,502,93,35,58,0,true,true
sp_146_Normalized,506,99,38,61,0,true,true
sp_89_Normalized,506,122,36,85,0,true,true
sp_85_Normalized,509,106,50,55,1,true,true
sp_92_Normalized,510,97,41,56,0,true,true
sp_405_Normalized,511,92,36,55,0,true,true
sp_301_Normalized,513,97,36,61,0,true,true
sp_59_Normalized,514,91,36,55,0,true,true
sp_414_Normalized,516,93,38,55,0,true,true
sp_71_Normalized,525,90,35,55,0,true,true
sp_148_Normalized,531,92,36,54,1,true,true
sp_40_Normalized,536,92,36,55,0,true,true
sp_159_Normalized,537,100,37,63,0,true,true
sp_158_Normalized,539,94,37,56,0,true,true
sp_164_Normalized,550,104,50,54,0,true,true
