objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
sp_206_Normalized,234,560,174,312,8,true,true
sp_207_Normalized,234,91,19,71,0,true,true
sp_208_Normalized,234,112,10,102,0,true,true
sp_69_Normalized,275,60,12,47,0,true,true
sp_70_Normalized,279,63,7,55,0,true,true
sp_228_Normalized,285,48,10,37,1,true,true
sp_229_Normalized,287,41,7,34,0,true,true
sp_234_Normalized,289,38,6,32,0,true,true
sp_231_Normalized,291,41,9,31,1,true,true
sp_239_Normalized,296,40,9,31,0,true,true
sp_74_Normalized,307,45,11,33,0,true,true
sp_218_Normalized,333,39,6,31,1,true,true
sp_214_Normalized,369,39,6,31,1,true,true
sp_237_Normalized,371,44,10,33,1,true,true
sp_240_Normalized,378,48,6,38,3,true,true
sp_147_Normalized,387,45,8,34,3,true,true
sp_270_Normalized,397,37,7,29,1,true,true
sp_176_Normalized,400,35,6,28,0,true,true
sp_238_Normalized,400,36,7,29,0,true,true
sp_233_Normalized,401,36,7,28,0,true,true
sp_271_Normalized,402,30,5,25,0,true,true
sp_141_Normalized,408,34,7,25,1,true,true
sp_382_Normalized,408,34,8,25,0,true,true
sp_48_Normalized,428,28,6,21,0,true,true
sp_174_Normalized,435,32,8,24,0,true,true
sp_315_Normalized,439,34,6,26,1,true,true
sp_256_Normalized,455,29,6,22,0,true,true
sp_260_Normalized,455,28,6,22,0,true,true
sp_171_Normalized,458,26,4,21,0,true,true
sp_278_Normalized,464,26,4,21,0,true,true
sp_60_Normalized,467,28,5,22,1,true,true
sp_325_Normalized,489,29,5,24,0,true,true
sp_327_Normalized,495,79,32,21,26,true,true
sp_78_Normalized,495,29,5,23,0,true,true
sp_86_Normalized,502,28,5,22,0,true,true
sp_146_Normalized,506,26,5,21,0,true,true
sp_89_Normalized,506,65,5,59,1,true,true
sp_85_Normalized,509,31,6,24,0,true,true
sp_92_Normalized,510,27,6,21,0,true,true
sp_405_Normalized,511,27,8,19,0,true,true
sp_301_Normalized,513,22,5,17,0,true,true
