objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
sp_206_Normalized,234,64,1067,1011,true,60,812,14,31,0,0,0,0,1,11,1,43,3,true,false,true,2,,16092022_130123,3600000,4bd7a47800c97ac14c451e7eafd845b4c6fb9cf5,vmcolazzo
sp_207_Normalized,234,64,22,20,true,2,0,0,1,0,0,0,0,0,8,0,3,3,true,false,true,2,,,,,
sp_208_Normalized,234,64,7,6,true,2,0,0,0,1,0,0,0,0,0,1,1,0,true,false,true,2,,,,,
sp_69_Normalized,275,258,244,238,true,1,5,6,127,0,18,4,0,1,8,0,20,9,true,false,true,2,,,,,
sp_70_Normalized,279,258,13,12,true,1,0,0,3,0,0,2,0,0,1,0,1,1,true,false,true,2,,,,,
sp_228_Normalized,285,258,21,20,true,1,0,0,3,0,1,1,0,0,1,0,2,4,true,false,true,2,,,,,
sp_229_Normalized,287,258,14,13,true,1,0,0,2,0,1,1,0,0,1,0,1,3,true,false,true,2,,,,,
sp_234_Normalized,289,258,13,12,true,1,0,0,3,0,1,1,0,1,1,0,1,1,true,false,true,2,,,,,
sp_231_Normalized,291,258,16,15,true,0,0,1,2,0,1,1,0,0,0,0,1,1,true,false,true,2,,,,,
sp_239_Normalized,296,258,15,14,true,0,1,0,3,0,0,1,0,0,0,0,4,1,true,false,true,2,,,,,
sp_74_Normalized,307,258,15,12,true,1,0,0,3,0,1,1,0,0,0,0,2,1,true,false,true,2,,,,,
sp_218_Normalized,333,258,93,92,true,0,0,0,2,0,1,2,0,1,1,0,2,1,true,false,true,2,,,,,
sp_214_Normalized,369,64,9,3,true,0,1,0,0,0,0,0,0,0,1,0,1,0,true,false,true,2,,,,,
sp_237_Normalized,371,696,46,44,true,1,0,1,4,0,0,2,7,0,7,1,12,0,true,false,true,2,,,,,
sp_240_Normalized,378,692,16,14,true,0,0,1,4,0,1,1,0,0,2,0,4,0,true,false,true,2,,,,,
sp_147_Normalized,387,943,109,107,true,1,3,3,2,0,1,3,1,1,9,1,31,48,true,false,true,2,,,,,
sp_270_Normalized,397,688,18,16,true,0,0,1,2,0,0,2,0,1,1,0,3,1,true,false,true,2,,,,,
sp_176_Normalized,400,505,22,20,true,0,1,0,2,0,1,2,0,1,1,1,3,7,true,false,true,2,,,,,
