objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
pNameFalse,63,326,109,183,13,true,false
string1,81,215,60,70,84,true,false
existsName1,85,90,28,60,2,true,false
oneof6,88,25,StandardGenerationException,,,,
oneof12,96,28,StandardGenerationException,,,,
test,104,1562,27,55,1480,true,false
notnames1,142,78,28,49,1,true,false
num0,150,21,StandardGenerationException,,,,
dep1,156,74,25,47,2,true,true
oneof10,172,79,26,51,2,true,true
oneOf1,179,70,22,46,2,true,false
oneOf2,180,68,22,45,1,true,false
string2,180,124,23,46,54,true,false
key1,206,85,22,44,19,true,false
key2,226,69,22,46,1,true,true
dep2,229,70,25,44,1,true,true
oneof5,235,62,21,41,0,true,true
oneof11,236,67,24,43,0,true,true
oneof13,244,70,24,45,1,true,false
test.NoType,248,63,20,41,2,true,true
oneOf3,250,64,21,43,0,true,false
dep3,254,65,23,42,0,true,false
pnmp1,257,70,26,43,0,true,false
pnmp10,257,65,22,43,0,true,false
key3,261,65,22,42,0,true,false
oneof9,272,64,21,43,0,true,false
allOfPProp2,277,27,StandardGenerationException,,,,
oneOf10,284,79,26,53,0,true,false
oneOf8,291,24,StandardGenerationException,,,,
notnames2,295,77,39,38,0,true,false
allOfPProp1,313,27,StandardGenerationException,,,,
oneOf5,317,75,30,45,0,true,false
num2,324,86,21,65,0,true,false
oneOf7,331,24,StandardGenerationException,,,,
oneOf6,332,23,StandardGenerationException,,,,
oneof8,332,65,23,41,0,true,true
itemscontains1,358,68,21,45,JsonGeneratorException,,
itemscontains2,358,63,22,40,0,true,true
dep4,364,22,StandardGenerationException,,,,
dep5,364,22,StandardGenerationException,,,,
allOfPProp3,365,22,StandardGenerationException,,,,
num1,365,97,StandardGenerationException,,,,
pnmp2,368,63,23,40,0,true,false
key5,369,73,30,41,2,true,true
oneof1,369,65,24,41,0,true,false
oneOf9,375,22,StandardGenerationException,,,,
num3,382,66,22,44,0,true,false
eqmulok1,390,68,24,40,3,true,false
oneof2,400,67,24,42,0,true,false
key8,403,61,20,40,1,true,false
arr1,404,23,StandardGenerationException,,,,
key7,409,235,22,46,167,true,false
length,409,68,22,45,1,true,true
string3,409,111,22,43,46,true,false
object4,414,65,21,44,0,true,false
key6,416,70,22,47,1,true,true
oneof3,423,29,StandardGenerationException,,,,
allIt1,426,25,StandardGenerationException,,,,
oneOf4,432,66,23,42,1,true,false
pnmp3,439,67,22,45,0,true,false
key4,453,65,22,42,1,true,false
string4,455,71,29,42,0,true,false
dep6,456,22,StandardGenerationException,,,,
dep7,456,22,StandardGenerationException,,,,
allOfPProp4,459,22,StandardGenerationException,,,,
key10,459,67,25,41,1,true,false
allIt2,463,22,StandardGenerationException,,,,
pnmp8,466,21,StandardGenerationException,,,,
key9,473,66,23,43,0,true,false
object1,476,63,20,42,0,true,false
object3,476,60,20,40,0,true,false
object2,477,67,22,45,0,true,false
notnames4,499,70,24,45,0,true,false
pnmp9,500,21,StandardGenerationException,,,,
oneofanyofitc1,501,68,23,44,1,true,false
oneofanyofitc2,501,69,23,45,1,true,false
oneofitemscontains1,501,78,28,50,0,true,false
oneofitemscontains2,501,62,20,41,1,true,false
pnmp6,502,63,21,41,1,true,false
pp3,503,26,StandardGenerationException,,,,
string5,503,68,25,42,0,true,false
notnames5,506,61,21,39,0,true,false
pnmp7,506,23,StandardGenerationException,,,,
dep8,508,23,StandardGenerationException,,,,
pnmp4,511,69,23,46,0,true,false
dep10,513,84,23,41,20,true,false
arr2,515,21,StandardGenerationException,,,,
num4,517,66,21,44,0,true,false
oneofanyofitc3,519,65,24,41,0,true,false
oneofanyofitc4,519,64,20,43,1,true,false
oneofitemscontains3,519,68,25,42,0,true,false
oneofitemscontains4,519,63,21,41,0,true,false
object5,539,65,21,43,0,true,false
dep9,540,77,25,41,11,true,false
notnames6,542,74,31,43,0,true,false
allOfPProp5,551,25,StandardGenerationException,,,,
pnmp5,551,71,27,44,0,true,false
allIt10,553,22,StandardGenerationException,,,,
allOfPProp6,560,23,StandardGenerationException,,,,
allIt9,589,22,StandardGenerationException,,,,
eqmulok2,598,69,22,44,2,true,false
oneofitc2,609,21,StandardGenerationException,,,,
allIt6,621,24,StandardGenerationException,,,,
oneofitc4,627,27,StandardGenerationException,,,,
allIt8,654,25,StandardGenerationException,,,,
allOfPProp7,658,24,StandardGenerationException,,,,
object6,658,68,23,44,0,true,false
oneofpr1,659,66,25,41,0,true,false
oneofpr4,659,68,24,44,0,true,false
allOfPProp8,671,21,StandardGenerationException,,,,
oneofpr2,673,67,23,43,0,true,false
oneofanyofitc5,684,62,20,41,1,true,false
oneofitemscontains5,684,64,23,39,1,true,false
oneofanyofitc8,686,65,21,43,0,true,false
oneofitemscontains8,686,63,21,41,0,true,false
oneofanyofitc7,687,74,23,51,0,true,false
oneofitemscontains7,687,64,21,42,1,true,false
oneofanyofitc6,690,71,26,43,1,true,false
oneofitemscontains6,690,64,22,41,1,true,false
allOfPProp10,695,22,StandardGenerationException,,,,
pp2,697,23,StandardGenerationException,,,,
num5,700,22,StandardGenerationException,,,,
pp1,721,24,StandardGenerationException,,,,
allIt3,723,24,StandardGenerationException,,,,
object7,729,24,StandardGenerationException,,,,
allOfPProp9,735,24,StandardGenerationException,,,,
allany1,736,70,24,41,4,true,false
allone1,736,86,22,61,3,true,false
oneofpr3,749,70,26,44,0,true,false
allIt4,756,23,StandardGenerationException,,,,
object8,773,23,StandardGenerationException,,,,
notnames7,778,70,24,45,0,true,false
allIt7,810,23,StandardGenerationException,,,,
allIt5,835,23,StandardGenerationException,,,,
oneofpr5,854,66,23,43,0,true,false
oneofpr7,864,21,StandardGenerationException,,,,
oneofpr8,864,23,StandardGenerationException,,,,
oneofpr6,885,26,StandardGenerationException,,,,
allany7,920,101,25,64,11,true,false
allany8,920,64,22,40,2,true,false
allany2,946,77,30,44,3,true,false
allone2,946,68,22,43,3,true,false
allany9,970,20,StandardGenerationException,,,,
eqnmn1,970,65,22,41,2,true,false
allany4,1016,65,20,42,3,true,false
allone4,1016,66,21,42,3,true,false
mod3011,1034,487,28,42,417,true,false
allany21,1035,76,38,37,1,true,false
iiok4,1087,62,21,39,1,true,true
allany6,1090,64,21,39,3,true,false
pp4,1108,26,StandardGenerationException,,,,
object9,1140,22,StandardGenerationException,,,,
object10,1163,65,22,43,0,true,false
imax4.2,1184,68,21,42,5,true,false
mini4.2,1184,62,21,38,3,true,false
imax4.1,1185,66,21,43,2,true,true
mini4.1,1185,65,21,42,1,true,false
emini4.1,1194,65,20,43,2,true,false
emini4.2,1194,67,23,42,2,true,false
iemax4.1,1194,63,22,40,1,true,true
iemax4.2,1194,73,25,43,5,true,false
mod307,1197,25,StandardGenerationException,,,,
mm4.2,1203,67,23,42,2,true,false
mod3010,1204,24,StandardGenerationException,,,,
mm4.1,1205,66,22,43,1,true,false
emm4.2,1212,77,25,50,2,true,false
mem4.2,1212,66,21,42,3,true,false
emm4.1,1214,71,20,50,1,true,false
mem4.1,1214,79,34,42,2,true,false
emem4.2,1221,74,23,46,5,true,false
emem4.1,1223,61,20,40,1,true,false
eqnmn4,1239,69,21,47,1,true,false
allany11,1382,24,StandardGenerationException,,,,
allany12,1428,119,24,80,15,true,false
mod302,1442,68,21,45,2,true,false
allany13,1471,101,22,41,38,true,false
mod303,1529,60,21,39,0,true,false
notnames9,1700,68,26,42,0,true,false
mod305,1775,21,StandardGenerationException,,,,
mod308,1777,24,StandardGenerationException,,,,
notnames10,1789,63,23,38,2,true,true
mod309,1810,29,StandardGenerationException,,,,
mod306,1834,26,StandardGenerationException,,,,
mod30,1901,66,24,41,0,true,false
mod301,1901,63,21,41,0,true,false
format1,1990,651,25,41,584,true,false
mod304,2121,67,23,41,1,true,false
allany15,2161,67,22,44,1,true,false
allany19,2165,75,22,40,13,true,true
allany16,2207,69,26,42,1,true,false
