objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
pNameFalse,63,387,107,228,19,true,false
string1,81,295,52,92,151,true,false
existsName1,85,72,8,63,1,true,false
oneof6,88,14,StandardGenerationException,,,,
oneof12,96,9,StandardGenerationException,,,,
test,104,1771,6,49,1715,true,false
notnames1,142,43,11,31,1,true,false
num0,150,5,StandardGenerationException,,,,
dep1,156,34,4,29,1,true,true
oneof10,172,34,5,27,1,true,true
oneOf1,179,38,5,29,4,true,false
oneOf2,180,32,5,25,1,true,false
string2,180,139,7,26,106,true,false
key1,206,63,5,25,32,true,false
key2,226,31,5,24,1,true,true
dep2,229,34,5,26,3,true,true
oneof5,235,30,5,25,0,true,true
oneof11,236,30,5,25,0,true,true
oneof13,244,30,5,24,1,true,false
test.NoType,248,452,428,22,2,true,true
oneOf3,250,85,55,29,1,true,false
dep3,254,49,20,28,1,true,false
pnmp1,257,84,64,20,0,true,false
pnmp10,257,128,106,22,0,true,false
key3,261,71,50,20,1,true,false
oneof9,272,142,122,19,0,true,false
allOfPProp2,277,52,StandardGenerationException,,,,
oneOf10,284,246,226,18,1,true,false
oneOf8,291,17,StandardGenerationException,,,,
notnames2,295,183,157,25,0,true,false
allOfPProp1,313,80,StandardGenerationException,,,,
oneOf5,317,126,34,90,1,true,false
num2,324,129,107,22,0,true,false
oneOf7,331,6,StandardGenerationException,,,,
oneOf6,332,4,StandardGenerationException,,,,
oneof8,332,28,4,23,0,true,true
itemscontains1,358,29,4,21,JsonGeneratorException,,
itemscontains2,358,28,6,22,0,true,true
dep4,364,5,StandardGenerationException,,,,
dep5,364,4,StandardGenerationException,,,,
allOfPProp3,365,5,StandardGenerationException,,,,
num1,365,4,StandardGenerationException,,,,
pnmp2,368,29,3,24,1,true,false
key5,369,33,5,24,4,true,true
oneof1,369,29,7,21,0,true,false
oneOf9,375,5,StandardGenerationException,,,,
num3,382,35,4,30,0,true,false
eqmulok1,390,34,6,24,4,true,false
oneof2,400,25,4,20,0,true,false
key8,403,28,6,20,1,true,false
arr1,404,6,StandardGenerationException,,,,
key7,409,237,4,21,211,true,false
length,409,25,5,19,1,true,true
string3,409,118,7,23,88,true,false
object4,414,27,4,21,1,true,false
key6,416,26,4,19,2,true,true
oneof3,423,4,StandardGenerationException,,,,
allIt1,426,4,StandardGenerationException,,,,
oneOf4,432,28,4,24,0,true,false
pnmp3,439,22,4,18,0,true,false
key4,453,22,4,18,0,true,false
string4,455,26,6,19,1,true,false
dep6,456,4,StandardGenerationException,,,,
dep7,456,4,StandardGenerationException,,,,
allOfPProp4,459,4,StandardGenerationException,,,,
key10,459,22,3,19,0,true,false
allIt2,463,5,StandardGenerationException,,,,
pnmp8,466,3,StandardGenerationException,,,,
key9,473,21,3,17,1,true,false
object1,476,25,5,20,0,true,false
object3,476,22,4,18,0,true,false
object2,477,21,4,17,0,true,false
notnames4,499,32,13,18,1,true,false
pnmp9,500,4,StandardGenerationException,,,,
oneofanyofitc1,501,22,3,19,0,true,false
oneofanyofitc2,501,24,4,19,1,true,false
oneofitemscontains1,501,26,5,20,1,true,false
oneofitemscontains2,501,24,5,18,1,true,false
pnmp6,502,43,22,19,1,true,false
pp3,503,4,StandardGenerationException,,,,
string5,503,25,7,17,1,true,false
notnames5,506,23,6,17,0,true,false
pnmp7,506,4,StandardGenerationException,,,,
dep8,508,4,StandardGenerationException,,,,
pnmp4,511,22,4,17,1,true,false
dep10,513,47,4,17,25,true,false
arr2,515,4,StandardGenerationException,,,,
num4,517,22,4,18,0,true,false
oneofanyofitc3,519,21,4,17,0,true,false
oneofanyofitc4,519,22,4,17,1,true,false
oneofitemscontains3,519,24,4,20,0,true,false
oneofitemscontains4,519,22,5,17,0,true,false
object5,539,20,3,16,1,true,false
dep9,540,33,3,17,12,true,false
notnames6,542,26,8,18,0,true,false
allOfPProp5,551,3,StandardGenerationException,,,,
pnmp5,551,23,5,18,0,true,false
allIt10,553,4,StandardGenerationException,,,,
allOfPProp6,560,4,StandardGenerationException,,,,
allIt9,589,4,StandardGenerationException,,,,
eqmulok2,598,25,4,17,3,true,false
oneofitc2,609,4,StandardGenerationException,,,,
allIt6,621,5,StandardGenerationException,,,,
oneofitc4,627,4,StandardGenerationException,,,,
allIt8,654,4,StandardGenerationException,,,,
allOfPProp7,658,4,StandardGenerationException,,,,
object6,658,21,4,16,1,true,false
oneofpr1,659,24,5,19,0,true,false
oneofpr4,659,23,4,19,0,true,false
allOfPProp8,671,4,StandardGenerationException,,,,
oneofpr2,673,23,5,17,1,true,false
oneofanyofitc5,684,22,4,17,0,true,false
oneofitemscontains5,684,23,4,18,1,true,false
oneofanyofitc8,686,22,3,18,0,true,false
oneofitemscontains8,686,23,4,19,0,true,false
oneofanyofitc7,687,25,6,17,1,true,false
oneofitemscontains7,687,22,3,18,0,true,false
oneofanyofitc6,690,25,4,19,1,true,false
oneofitemscontains6,690,22,4,18,0,true,false
allOfPProp10,695,3,StandardGenerationException,,,,
pp2,697,3,StandardGenerationException,,,,
num5,700,4,StandardGenerationException,,,,
pp1,721,3,StandardGenerationException,,,,
allIt3,723,3,StandardGenerationException,,,,
object7,729,4,StandardGenerationException,,,,
allOfPProp9,735,3,StandardGenerationException,,,,
allany1,736,27,3,17,6,true,false
allone1,736,24,3,16,4,true,false
oneofpr3,749,23,4,17,1,true,false
allIt4,756,3,StandardGenerationException,,,,
object8,773,3,StandardGenerationException,,,,
notnames7,778,23,5,18,0,true,false
allIt7,810,5,StandardGenerationException,,,,
allIt5,835,4,StandardGenerationException,,,,
oneofpr5,854,22,4,17,0,true,false
oneofpr7,864,4,StandardGenerationException,,,,
oneofpr8,864,4,StandardGenerationException,,,,
oneofpr6,885,5,StandardGenerationException,,,,
allany7,920,86,27,55,4,true,false
allany8,920,74,48,20,5,true,false
allany2,946,26,4,18,3,true,false
allone2,946,27,3,17,6,true,false
allany9,970,4,StandardGenerationException,,,,
eqnmn1,970,23,4,17,2,true,false
allany4,1016,26,3,18,4,true,false
allone4,1016,26,4,18,4,true,false
mod3011,1034,595,4,18,573,true,false
allany21,1035,43,23,18,2,true,false
iiok4,1087,23,4,18,1,true,true
allany6,1090,22,3,16,2,true,false
pp4,1108,5,StandardGenerationException,,,,
object9,1140,3,StandardGenerationException,,,,
object10,1163,20,3,17,0,true,false
imax4.2,1184,29,4,19,6,true,false
mini4.2,1184,33,6,21,6,true,false
imax4.1,1185,24,5,18,1,true,true
mini4.1,1185,32,10,20,2,true,false
emini4.1,1194,26,4,20,2,true,false
emini4.2,1194,27,7,17,3,true,false
