objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
o41680,443,622,1289,18,false,43,884,0,0,0,0,2,0,0,1,0,2,1,false,true,,2,,15092022_121035,3600000,685e77f461d488e66350a9fe607bc528c59e0c66,vmcolazzo
o79021,482,1266,62,15,false,0,4,0,1,0,0,5,0,0,1,0,1,0,false,true,,3,,,,,
o25977,515,1389,37,14,false,0,0,0,1,0,1,1,0,0,3,0,2,1,false,true,,2,,,,,
o4845,528,1730,175,21,false,1,0,0,2,0,1,1,0,1,3,0,3,1,false,true,,2,,,,,
o25972,591,1389,26,16,false,0,0,0,0,0,1,1,0,0,7,0,2,0,false,true,,2,,,,,
o17671,642,1507,28,15,false,1,0,5,2,0,1,1,0,0,1,1,1,0,false,true,,2,,,,,
o41681,716,1193,18,8,false,0,0,0,0,0,1,0,0,0,1,0,1,1,false,true,,2,,,,,
o48761,737,13892,213,70,false,0,2,0,18,0,2,11,10,2,0,4,1,0,false,true,,3,,,,,
o49200,839,1906,54,16,false,0,2,1,5,0,0,1,2,0,3,0,2,1,false,true,,2,,,,,
o25944,958,4320,132,32,false,0,2,0,3,0,1,2,1,1,5,0,5,4,false,true,,2,,,,,
o14417,997,4259,31,13,false,0,2,0,2,0,0,2,1,0,1,0,1,0,false,true,,2,,,,,
o76762,1036,6870,78,30,false,0,5,1,5,0,2,2,2,0,4,1,3,1,false,true,,2,,,,,
o17612,1123,4736,48,22,false,1,0,0,3,0,1,2,1,1,4,0,2,2,false,true,,2,,,,,
o46496,1143,3606,44,23,false,0,1,0,9,0,0,2,2,0,2,0,3,1,false,true,,2,,,,,
o20475,1228,2546,36,18,false,0,0,0,5,0,2,1,0,0,2,0,2,1,false,true,,2,,,,,
o14411,1272,5109,32,13,false,0,0,0,1,0,2,1,1,1,1,0,0,1,false,true,,2,,,,,
o48872,1389,7358,223,45,false,0,5,2,6,0,1,3,2,1,7,2,8,2,false,true,,3,,,,,
o14416,1430,7239,43,16,false,1,0,0,2,0,2,2,3,1,1,0,1,0,false,true,,2,,,,,
o77700,1523,10730,914,480,false,0,0,1,39,0,183,3,31,0,161,2,5,47,false,true,,2,,,,,
o14413,1524,6033,52,19,false,1,0,0,7,0,1,1,0,0,2,1,2,0,false,true,,2,,,,,
o14410,1734,6836,53,27,false,1,0,0,10,0,1,2,1,1,2,4,2,1,false,true,,2,,,,,
o17682,1900,5292,36,17,false,0,0,0,1,0,2,1,1,0,5,0,1,1,false,true,,2,,,,,
o17645,1949,6734,43,20,false,1,0,0,1,0,1,2,0,0,5,0,3,1,false,true,,2,,,,,
o14414,2185,12186,70,42,false,1,0,0,4,0,1,4,4,0,2,1,1,0,false,true,,2,,,,,
o17644,2189,7700,46,19,false,9,0,1,1,0,1,1,0,1,4,1,1,2,false,true,,2,,,,,
o89539,2196,17720,175,109,false,1,0,1,8,0,2,4,5,1,67,4,2,0,false,true,,3,,,,,
o20523,2243,7028,82,40,false,0,1,0,8,0,13,2,4,0,4,0,4,1,false,true,,2,,,,,
o14422,2745,14211,67,34,false,0,0,0,7,0,2,4,4,1,2,3,2,1,false,true,,2,,,,,
o14424,2804,14624,73,35,false,1,1,0,10,0,2,5,4,1,1,1,2,1,false,true,,2,,,,,
o14427,3069,15543,62,29,false,1,0,0,4,0,0,4,3,1,1,2,3,0,false,true,,2,,,,,
o14420,3141,17978,78,38,false,0,1,0,10,0,3,4,5,1,1,4,0,1,false,true,,2,,,,,
o81598,3627,32341,265,149,false,1,0,0,31,0,3,17,45,1,10,2,9,3,false,true,,2,,,,,
o84356,3946,15090,140,68,false,1,1,1,9,0,3,5,11,2,11,1,4,1,false,true,,3,,,,,
o20492,5297,10677,121,62,false,1,1,0,17,0,19,2,3,0,12,0,1,1,false,true,,2,,,,,
o33859,7325,31341,197,91,false,1,0,3,19,0,4,8,5,1,14,2,3,5,false,true,,3,,,,,
o14415,7571,30278,162,84,false,0,0,1,26,0,17,8,6,2,1,11,1,0,false,true,,2,,,,,
o59998,7828,33691,165,75,false,1,4,1,21,0,9,3,9,2,12,2,2,1,false,true,,2,,,,,
o64541,11034,53117,515,264,false,1,1,0,69,0,5,14,74,2,19,4,7,4,false,true,,2,,,,,
o75286,16338,113339,570,285,false,1,0,1,60,0,11,21,18,3,65,6,6,24,false,true,,2,,,,,
o13132,22645,36977,286,118,false,0,3,2,27,0,2,7,8,2,22,3,4,6,false,true,,3,,,,,
