objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o41680,443,2285,91,220,1939,true,false
o79021,482,64,14,48,NullPointerException,,
o25977,515,,7,41,ExecutionException,,
o4845,528,94,8,57,29,true,JsonSchemaException
o25972,591,,8,39,ExecutionException,,
o17671,642,,8,45,ExecutionException,,
o41681,716,1813,14,32,1767,true,false
o48761,737,132,100,30,1,true,ExecutionException
o49200,839,55,28,25,1,true,false
o25944,958,44,9,33,1,true,false
o14417,997,49,25,24,0,true,false
o76762,1036,76,5,25,46,true,false
o17612,1123,301,5,24,271,true,false
o46496,1143,38,6,28,3,true,ExecutionException
o20475,1228,30,5,23,1,true,false
o14411,1272,31,7,24,0,true,false
o48872,1389,69,6,54,8,true,false
o14416,1430,28,7,21,0,true,false
o77700,1523,158,27,27,104,true,false
o14413,1524,46,13,32,0,true,false
o14410,1734,29,7,21,0,true,false
o17682,1900,,5,18,ExecutionException,,
o17645,1949,,6,20,ExecutionException,,
o14414,2185,27,7,20,0,true,false
o17644,2189,,5,32,ExecutionException,,
o89539,2196,32,9,20,3,true,false
o20523,2243,28,6,19,2,true,false
o14422,2745,30,8,21,1,true,false
o14424,2804,31,9,21,0,true,false
o14427,3069,30,8,21,0,true,false
o14420,3141,31,6,25,0,true,false
o81598,3627,28,5,21,2,true,false
o84356,3946,30,6,20,3,true,ExecutionException
o20492,5297,31,7,22,1,true,false
o33859,7325,31,8,20,3,true,ExecutionException
o14415,7571,29,6,21,1,true,false
o59998,7828,30,8,21,1,true,false
o64541,11034,33,10,21,2,true,false
o75286,16338,34,11,20,2,true,false
o13132,22645,36,10,23,2,true,false
