objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o41680,443,1949,135,196,1598,true,false
o79021,482,85,51,33,NullPointerException,,
o25977,515,,42,77,ExecutionException,,
o4845,528,87,41,28,17,true,JsonSchemaException
o25972,591,,40,67,ExecutionException,,
o17671,642,,42,24,ExecutionException,,
o41681,716,1492,46,65,1381,true,false
o48761,737,286,221,63,1,true,ExecutionException
o49200,839,79,63,16,0,true,false
o25944,958,104,40,63,1,true,false
o14417,997,108,51,57,0,true,false
o76762,1036,129,39,61,29,true,false
o17612,1123,225,39,18,167,true,false
o46496,1143,103,38,62,2,true,ExecutionException
o20475,1228,98,40,57,1,true,false
o14411,1272,102,42,60,0,true,false
o48872,1389,128,42,78,8,true,false
o14416,1430,102,42,60,0,true,false
o77700,1523,161,66,53,42,true,false
o14413,1524,104,44,59,0,true,false
o14410,1734,105,41,62,1,true,false
o17682,1900,,40,20,ExecutionException,,
o17645,1949,,40,15,ExecutionException,,
o14414,2185,101,40,61,0,true,false
o17644,2189,,40,16,ExecutionException,,
o89539,2196,106,44,60,2,true,false
o20523,2243,99,39,58,2,true,false
o14422,2745,101,41,60,0,true,false
o14424,2804,107,43,64,0,true,false
o14427,3069,99,41,58,0,true,false
o14420,3141,100,41,59,0,true,false
o81598,3627,98,39,59,0,true,false
o84356,3946,137,76,59,1,true,ExecutionException
o20492,5297,101,41,58,1,true,false
o33859,7325,137,76,58,2,true,ExecutionException
o14415,7571,98,40,57,1,true,false
o59998,7828,99,43,55,0,true,false
o64541,11034,105,46,57,1,true,false
o75286,16338,116,55,59,1,true,false
o13132,22645,106,46,58,1,true,false
