objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
kb_503_Normalized,123,464,153,266,2,true,true
kb_505_Normalized,123,240,93,146,0,true,true
kb_504_Normalized,123,108,28,79,1,true,true
kb_660_Normalized,135,107,24,83,0,true,true
kb_659_Normalized,135,97,27,70,0,true,true
kb_562_Normalized,137,116,19,96,0,true,true
kb_563_Normalized,137,110,34,76,0,true,true
kb_500_Normalized,158,118,50,67,0,true,true
kb_502_Normalized,158,82,21,61,0,true,true
kb_501_Normalized,158,77,21,56,0,true,true
kb_493_Normalized,188,92,21,71,0,true,true
kb_492_Normalized,188,102,44,58,0,true,true
kb_491_Normalized,188,101,45,55,0,true,true
kb_499_Normalized,197,143,82,61,0,true,true
kb_498_Normalized,197,103,51,52,0,true,true
kb_497_Normalized,197,117,21,96,0,true,true
kb_960_Normalized,242,105,47,57,0,true,true
kb_959_Normalized,242,88,28,60,0,true,true
kb_958_Normalized,242,164,103,61,0,true,true
kb_1063_Normalized,246,83,27,56,0,true,true
kb_1062_Normalized,246,72,28,44,0,true,true
kb_872_Normalized,337,98,27,71,0,true,true
kb_871_Normalized,337,78,29,48,1,true,true
kb_870_Normalized,337,68,19,49,0,true,true
kb_919_Normalized,351,71,28,43,0,true,true
kb_917_Normalized,361,71,31,40,0,true,true
kb_916_Normalized,361,78,26,51,0,true,true
kb_920_Normalized,362,74,21,53,0,true,true
kb_918_Normalized,362,66,22,44,0,true,true
kb_12_Normalized,382,90,24,65,1,true,true
kb_11_Normalized,382,66,25,41,0,true,true
kb_8_Normalized,385,73,30,42,0,true,true
kb_9_Normalized,385,74,25,49,0,true,true
kb_7_Normalized,385,74,34,39,1,true,true
kb_224_Normalized,391,76,21,54,0,true,true
kb_223_Normalized,391,75,23,52,0,true,true
kb_340_Normalized,396,144,32,112,0,true,true
kb_341_Normalized,396,91,52,38,0,true,true
kb_339_Normalized,396,69,32,36,0,true,true
kb_1093_Normalized,398,54,17,36,0,true,true
kb_1092_Normalized,398,149,39,109,1,true,true
kb_704_Normalized,399,126,72,53,1,true,true
kb_703_Normalized,399,64,20,44,0,true,true
kb_464_Normalized,402,64,19,45,0,true,true
kb_463_Normalized,402,66,22,44,0,true,true
kb_715_Normalized,417,69,30,39,0,true,true
kb_716_Normalized,417,65,30,35,0,true,true
kb_705_Normalized,437,79,23,56,0,true,true
kb_706_Normalized,437,72,23,47,1,true,true
kb_360_Normalized,440,55,22,33,0,true,true
kb_361_Normalized,440,57,22,35,0,true,true
kb_883_Normalized,441,50,18,32,0,true,true
kb_542_Normalized,444,53,20,33,0,true,true
kb_541_Normalized,444,56,18,38,0,true,true
kb_772_Normalized,447,62,25,37,0,true,true
kb_773_Normalized,447,60,25,35,0,true,true
kb_10_Normalized,447,56,22,34,0,true,true
kb_884_Normalized,461,56,18,38,0,true,true
kb_885_Normalized,461,72,22,50,0,true,true
kb_882_Normalized,461,55,19,36,0,true,true
kb_217_Normalized,500,60,26,34,0,true,true
kb_219_Normalized,500,57,17,39,0,true,true
kb_333_Normalized,500,96,21,74,0,true,true
kb_218_Normalized,500,108,31,77,0,true,true
kb_334_Normalized,500,67,23,43,0,true,true
kb_1056_Normalized,515,94,57,37,0,true,true
kb_1057_Normalized,515,193,154,39,0,true,true
kb_297_Normalized,518,159,121,38,0,true,true
kb_299_Normalized,518,83,45,38,0,true,true
kb_298_Normalized,518,76,28,48,0,true,true
kb_384_Normalized,523,66,19,47,0,true,true
kb_383_Normalized,523,63,24,39,0,true,true
kb_755_Normalized,524,58,20,38,0,true,true
kb_754_Normalized,524,59,26,33,0,true,true
kb_423_Normalized,526,62,20,42,0,true,true
kb_424_Normalized,526,59,25,34,0,true,true
kb_131_Normalized,527,61,27,34,0,true,true
kb_132_Normalized,527,69,30,39,0,true,true
kb_82_Normalized,531,96,30,66,0,true,true
kb_81_Normalized,531,210,141,68,0,true,true
kb_634_Normalized,551,98,30,67,0,true,true
kb_636_Normalized,551,56,19,37,0,true,true
kb_635_Normalized,551,53,18,35,0,true,true
kb_608_Normalized,559,95,22,72,0,true,true
kb_609_Normalized,559,127,25,101,1,true,true
kb_41_Normalized,584,63,22,41,0,true,true
kb_42_Normalized,584,62,19,43,0,true,true
kb_580_Normalized,591,60,19,41,0,true,true
kb_579_Normalized,591,53,18,35,0,true,true
kb_433_Normalized,613,126,92,34,0,true,true
kb_943_Normalized,613,130,91,39,0,true,true
kb_432_Normalized,613,91,58,33,0,true,true
kb_944_Normalized,613,94,41,53,0,true,true
kb_642_Normalized,618,115,40,74,0,true,true
kb_643_Normalized,618,98,32,65,0,true,true
kb_1156_Normalized,641,89,25,62,1,true,true
kb_1155_Normalized,641,86,23,63,0,true,true
kb_1125_Normalized,648,52,19,33,0,true,true
kb_1126_Normalized,648,60,17,43,0,true,true
kb_431_Normalized,668,61,22,39,0,true,true
kb_410_Normalized,684,51,19,32,0,true,true
kb_411_Normalized,684,53,20,33,0,true,true
kb_1136_Normalized,687,83,28,55,0,true,true
kb_975_Normalized,687,125,49,76,0,true,true
kb_1137_Normalized,687,83,22,61,0,true,true
kb_974_Normalized,687,73,24,49,0,true,true
kb_682_Normalized,688,73,24,49,0,true,true
kb_681_Normalized,688,117,28,88,0,true,true
kb_1135_Normalized,697,119,22,97,0,true,true
kb_416_Normalized,703,89,27,61,0,true,true
kb_415_Normalized,703,53,19,33,0,true,true
kb_935_Normalized,708,71,34,37,0,true,true
kb_936_Normalized,708,62,22,40,0,true,true
kb_537_Normalized,711,178,95,83,0,true,true
kb_538_Normalized,711,93,21,70,1,true,true
