objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
kb_503_Normalized,123,368,138,209,1,true,true
kb_504_Normalized,123,124,41,83,0,true,true
kb_505_Normalized,123,115,39,75,1,true,true
kb_659_Normalized,135,111,39,72,0,true,true
kb_660_Normalized,135,120,52,68,0,true,true
kb_562_Normalized,137,108,42,64,1,true,true
kb_563_Normalized,137,109,45,64,0,true,true
kb_500_Normalized,158,104,41,63,0,true,true
kb_501_Normalized,158,108,40,68,0,true,true
kb_502_Normalized,158,100,38,62,0,true,true
kb_491_Normalized,188,131,47,84,0,true,true
kb_492_Normalized,188,93,35,58,0,true,true
kb_493_Normalized,188,99,39,59,0,true,true
kb_497_Normalized,197,109,36,71,1,true,true
kb_498_Normalized,197,101,41,60,0,true,true
kb_499_Normalized,197,104,37,67,0,true,true
kb_958_Normalized,242,97,39,58,0,true,true
kb_959_Normalized,242,98,38,60,0,true,true
kb_960_Normalized,242,101,43,58,0,true,true
kb_1062_Normalized,246,98,37,61,0,true,true
kb_1063_Normalized,246,100,38,62,0,true,true
kb_870_Normalized,337,94,37,57,0,true,true
kb_871_Normalized,337,97,37,59,0,true,true
kb_872_Normalized,337,94,37,56,0,true,true
kb_919_Normalized,351,98,40,58,0,true,true
kb_916_Normalized,361,99,35,63,0,true,true
kb_917_Normalized,361,94,37,57,0,true,true
kb_918_Normalized,362,92,35,57,0,true,true
kb_920_Normalized,362,109,38,71,0,true,true
kb_11_Normalized,382,92,35,56,0,true,true
kb_12_Normalized,382,94,36,58,0,true,true
kb_7_Normalized,385,92,35,56,0,true,true
kb_8_Normalized,385,94,38,56,0,true,true
kb_9_Normalized,385,92,35,55,1,true,true
kb_223_Normalized,391,104,36,68,0,true,true
kb_224_Normalized,391,92,36,56,0,true,true
kb_339_Normalized,396,95,37,58,0,true,true
kb_340_Normalized,396,92,35,57,0,true,true
kb_341_Normalized,396,92,37,55,0,true,true
kb_1092_Normalized,398,98,40,56,1,true,true
kb_1093_Normalized,398,110,35,75,0,true,true
kb_703_Normalized,399,92,35,57,0,true,true
kb_704_Normalized,399,93,35,58,0,true,true
kb_463_Normalized,402,94,36,58,0,true,true
kb_464_Normalized,402,92,36,56,0,true,true
kb_715_Normalized,417,102,47,55,0,true,true
kb_716_Normalized,417,91,36,55,0,true,true
kb_705_Normalized,437,92,36,55,0,true,true
kb_706_Normalized,437,89,34,54,0,true,true
kb_360_Normalized,440,90,35,54,0,true,true
kb_361_Normalized,440,95,36,59,0,true,true
kb_883_Normalized,441,92,36,55,0,true,true
kb_541_Normalized,444,96,38,58,0,true,true
kb_542_Normalized,444,93,37,56,0,true,true
kb_10_Normalized,447,93,38,55,0,true,true
kb_772_Normalized,447,91,36,55,0,true,true
kb_773_Normalized,447,97,43,54,0,true,true
kb_882_Normalized,461,90,35,55,0,true,true
kb_884_Normalized,461,91,36,54,1,true,true
kb_885_Normalized,461,94,39,55,0,true,true
kb_217_Normalized,500,92,36,56,0,true,true
kb_218_Normalized,500,105,47,58,0,true,true
kb_219_Normalized,500,99,41,58,0,true,true
kb_333_Normalized,500,93,36,56,1,true,true
kb_334_Normalized,500,92,36,56,0,true,true
kb_1056_Normalized,515,93,36,56,0,true,true
kb_1057_Normalized,515,95,38,57,0,true,true
kb_297_Normalized,518,107,51,56,0,true,true
kb_298_Normalized,518,93,35,58,0,true,true
kb_299_Normalized,518,91,34,57,0,true,true
kb_383_Normalized,523,94,36,57,0,true,true
kb_384_Normalized,523,100,42,58,0,true,true
kb_754_Normalized,524,96,35,61,0,true,true
kb_755_Normalized,524,113,42,70,0,true,true
kb_423_Normalized,526,91,34,56,0,true,true
