dataset,tool,success,failure,errors sat,errors unsat,median time,95 percentile,average time
GitHub,Ours,99.19,0.81,0.0,0.0,0.019,0.749,4.289
GitHub,DG,94.2,2.86,2.43,0.51,0.021,0.082,0.19
Kubernetes,Ours,100.0,0.0,0.0,0.0,0.013,0.51,0.577
Kubernetes,DG,99.54,0.0,0.0,0.46,0.023,0.069,0.031
Snowplow,Ours,99.52,0.48,0.0,NA,0.065,3.864,2.071
Snowplow,DG,94.76,0.0,5.24,NA,0.024,0.078,0.032
WashingtonPost,Ours,100.0,0.0,0.0,NA,0.042,132.69,23.349
WashingtonPost,DG,96.8,0.0,3.2,NA,0.03,0.079,0.042
Handwritten,Ours,100.0,0.0,0.0,0.0,0.07,3.063,2.593
Handwritten,DG,8.51,34.04,49.36,8.09,0.023,0.132,0.049
Containment,Ours,100.0,0.0,0.0,0.0,0.004,0.038,0.011
Containment,DG,28.78,30.88,0.07,40.27,0.02,0.034,0.019
Containment,CC,35.91,62.96,0.15,0.98,0.003,0.096,0.036
