objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
wp_87_Normalized,117,166,1024,984,true,46,643,24,42,0,0,11,0,0,1,0,161,10,true,false,true,2,,15092022_123130,3600000,685e77f461d488e66350a9fe607bc528c59e0c66,vmcolazzo
wp_86_Normalized,118,166,16,15,true,0,0,0,1,0,0,8,0,0,0,0,1,3,true,false,true,2,,,,,
wp_59_Normalized,133,260,30,29,true,1,2,4,8,0,6,3,0,0,0,0,2,1,true,false,true,2,,,,,
wp_82_Normalized,133,166,6,5,true,0,1,0,0,0,0,1,0,0,1,0,1,0,true,false,true,2,,,,,
wp_61_Normalized,145,166,6,5,true,0,0,1,0,0,0,1,0,0,0,0,1,1,true,false,true,2,,,,,
wp_60_Normalized,147,166,4,4,true,0,0,0,0,0,0,0,0,0,1,0,1,1,true,false,true,2,,,,,
wp_66_Normalized,154,166,8,7,true,1,0,0,0,0,0,1,0,0,1,0,2,1,true,false,true,2,,,,,
wp_90_Normalized,154,166,5,4,true,0,0,0,0,0,0,1,0,0,1,0,1,1,true,false,true,2,,,,,
wp_95_Normalized,159,199,66,65,true,0,3,2,10,0,1,1,0,0,5,0,19,6,true,false,true,2,,,,,
wp_69_Normalized,163,166,5,5,true,0,0,0,1,0,0,1,0,0,0,0,2,1,true,false,true,2,,,,,
wp_36_Normalized,164,199,10,9,true,0,1,0,1,0,1,1,0,0,2,0,1,1,true,false,true,2,,,,,
wp_70_Normalized,171,166,5,5,true,1,0,0,0,0,0,1,0,0,0,1,1,1,true,false,true,2,,,,,
wp_71_Normalized,180,166,7,6,true,0,0,1,0,0,0,1,0,0,0,1,1,2,true,false,true,2,,,,,
wp_39_Normalized,196,166,7,6,true,0,0,0,1,0,0,1,0,0,0,0,4,0,true,false,true,2,,,,,
wp_44_Normalized,196,463,68,66,true,0,3,2,8,0,7,1,3,0,2,0,28,3,true,false,true,2,,,,,
wp_56_Normalized,206,166,6,4,true,0,0,0,1,0,0,0,0,0,0,0,1,1,true,false,true,2,,,,,
wp_108_Normalized,217,1024,54,52,true,0,3,3,4,0,0,2,0,0,9,0,24,1,true,false,true,2,,,,,
wp_50_Normalized,225,166,7,6,true,1,0,0,0,0,0,1,0,0,0,0,2,1,true,false,true,2,,,,,
wp_40_Normalized,242,166,6,4,true,1,0,0,0,0,0,1,0,0,0,0,2,0,true,false,true,2,,,,,
wp_46_Normalized,244,916,38,37,true,0,2,18,6,0,2,1,0,0,0,1,2,0,true,false,true,2,,,,,
wp_52_Normalized,253,166,5,4,true,1,0,0,0,0,0,1,0,0,0,0,1,1,true,false,true,2,,,,,
wp_64_Normalized,256,750,14,13,true,0,0,0,1,0,1,1,0,0,5,0,2,1,true,false,true,2,,,,,
wp_97_Normalized,283,270,5,5,true,0,0,0,1,0,0,0,0,0,0,0,1,1,true,false,true,2,,,,,
wp_92_Normalized,290,166,4,3,true,0,0,0,1,0,0,0,0,0,0,0,1,1,true,false,true,2,,,,,
wp_38_Normalized,293,752,8,7,true,0,0,0,2,0,0,1,0,0,0,0,2,0,true,false,true,2,,,,,
wp_99_Normalized,316,166,4,3,true,0,0,0,1,0,0,0,0,1,0,0,0,1,true,false,true,2,,,,,
wp_101_Normalized,329,166,3,3,true,0,0,0,0,0,1,0,0,0,0,0,1,1,true,false,true,2,,,,,
wp_43_Normalized,334,166,36,35,true,0,0,0,0,0,0,33,0,0,0,0,1,1,true,false,true,2,,,,,
wp_88_Normalized,360,1622,19,17,true,0,1,0,2,0,2,2,2,0,1,0,1,0,true,false,true,2,,,,,
wp_67_Normalized,373,166,3,3,true,0,0,0,1,0,0,0,0,0,0,0,1,1,true,false,true,2,,,,,
wp_41_Normalized,401,912,11,10,true,0,0,0,1,0,1,1,1,1,1,0,2,0,true,false,true,2,,,,,
wp_42_Normalized,500,166,4,3,true,1,0,0,0,0,0,0,0,0,0,0,0,0,true,false,true,2,,,,,
wp_54_Normalized,549,786,12,11,true,0,0,1,0,0,1,0,0,0,6,0,2,0,true,false,true,2,,,,,
wp_62_Normalized,571,1473,33,31,true,1,0,0,1,0,1,2,0,1,2,0,2,18,true,false,true,2,,,,,
wp_77_Normalized,579,579,8,7,true,1,0,0,2,0,0,1,0,0,0,0,2,0,true,false,true,2,,,,,
wp_91_Normalized,627,1731,27,25,true,3,5,1,1,0,1,1,0,6,1,0,2,2,true,false,true,2,,,,,
wp_55_Normalized,634,1731,17,16,true,0,0,1,1,0,0,2,1,1,1,0,2,3,true,false,true,2,,,,,
wp_93_Normalized,640,781,9,8,true,0,0,2,0,0,0,1,0,0,1,1,1,0,true,false,true,2,,,,,
wp_58_Normalized,642,2959,26,26,true,1,2,0,2,0,1,2,4,0,3,1,5,1,true,false,true,2,,,,,
wp_65_Normalized,659,1731,14,13,true,0,0,2,1,0,0,1,1,0,1,0,2,2,true,false,true,2,,,,,
wp_106_Normalized,680,1780,27,25,true,1,0,0,5,0,2,2,1,0,2,0,4,4,true,false,true,2,,,,,
wp_49_Normalized,753,1920,13,12,true,0,0,0,1,0,1,1,1,0,3,1,2,0,true,false,true,2,,,,,
wp_120_Normalized,808,2387,18,17,true,1,0,0,2,0,1,1,0,0,1,0,1,3,true,false,true,2,,,,,
wp_109_Normalized,832,2446,32,31,true,0,0,3,8,0,1,2,1,1,2,0,7,3,true,false,true,2,,,,,
wp_72_Normalized,858,1032,7,7,true,0,0,0,1,0,1,1,0,0,1,0,1,1,true,false,true,2,,,,,
wp_110_Normalized,913,2497,17,16,true,1,0,0,2,0,1,2,0,1,2,1,2,3,true,false,true,2,,,,,
wp_122_Normalized,1066,1899,11,10,true,0,0,0,1,0,1,1,1,0,3,0,2,0,true,false,true,2,,,,,
wp_104_Normalized,1072,1705,15,14,true,0,1,0,0,0,0,1,1,0,5,0,1,2,true,false,true,2,,,,,
wp_102_Normalized,1135,1871,29,28,true,0,3,4,7,0,1,2,1,0,4,0,2,0,true,false,true,2,,,,,
wp_84_Normalized,1184,2293,14,14,true,0,3,0,1,0,0,1,2,0,1,1,1,1,true,false,true,2,,,,,
wp_121_Normalized,1220,1710,26,25,true,0,0,0,1,0,6,2,0,0,9,1,2,0,true,false,true,2,,,,,
wp_63_Normalized,1230,1196,9,8,true,0,0,0,0,0,0,2,0,2,1,0,0,1,true,false,true,2,,,,,
wp_45_Normalized,1252,1879,27,26,true,0,1,0,12,0,1,1,0,1,6,1,1,1,true,false,true,2,,,,,
wp_37_Normalized,1290,9301,127,125,true,0,3,3,14,0,4,2,0,0,68,1,3,1,true,false,true,2,,,,,
wp_76_Normalized,1300,2117,39,37,true,0,1,10,11,0,1,3,1,0,4,0,3,0,true,false,true,2,,,,,
wp_89_Normalized,1605,1648,33,32,true,0,1,0,14,0,3,3,0,0,5,1,1,0,true,false,true,2,,,,,
wp_80_Normalized,1652,2427,25,24,true,1,0,1,9,0,2,1,1,1,3,0,1,0,true,false,true,2,,,,,
wp_10_Normalized,1721,4690,45,44,true,1,0,1,1,0,3,3,2,0,6,1,4,7,true,false,true,2,,,,,
wp_85_Normalized,1750,2638,42,40,true,0,0,1,16,0,2,3,1,0,8,0,3,0,true,false,true,2,,,,,
wp_119_Normalized,2303,2915,40,38,true,0,1,0,14,0,1,2,1,1,9,1,3,2,true,false,true,2,,,,,
wp_68_Normalized,2344,8884,78,76,true,0,1,1,19,0,2,3,6,1,19,3,4,0,true,false,true,3,,,,,
wp_75_Normalized,2349,3317,34,33,true,0,1,1,14,0,2,2,0,0,6,0,2,1,true,false,true,2,,,,,
wp_115_Normalized,2424,4446,36,34,true,0,1,0,11,0,2,2,1,1,5,1,3,4,true,false,true,2,,,,,
