objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
wp_87_Normalized,117,375,108,235,3,true,true
wp_86_Normalized,118,79,11,66,1,true,true
wp_59_Normalized,133,102,9,92,0,true,true
wp_82_Normalized,133,48,9,39,0,true,true
wp_61_Normalized,145,66,12,53,1,true,true
wp_60_Normalized,147,56,8,48,0,true,true
wp_66_Normalized,154,45,8,37,0,true,true
wp_90_Normalized,154,39,7,31,0,true,true
wp_95_Normalized,159,42,6,35,1,true,true
wp_69_Normalized,163,37,5,30,1,true,true
wp_36_Normalized,164,36,5,29,1,true,true
wp_70_Normalized,171,41,7,34,0,true,true
wp_71_Normalized,180,34,5,29,0,true,true
wp_39_Normalized,196,34,5,29,0,true,true
wp_44_Normalized,196,34,6,28,0,true,true
wp_56_Normalized,206,38,6,31,0,true,true
wp_108_Normalized,217,35,7,27,0,true,true
wp_50_Normalized,225,32,5,26,0,true,true
wp_40_Normalized,242,32,6,26,0,true,true
wp_46_Normalized,244,64,34,28,1,true,true
wp_52_Normalized,253,45,6,38,0,true,true
wp_64_Normalized,256,30,5,25,0,true,true
wp_97_Normalized,283,30,5,24,0,true,true
wp_92_Normalized,290,28,5,23,0,true,true
wp_38_Normalized,293,28,4,22,1,true,true
wp_99_Normalized,316,30,5,23,0,true,true
wp_101_Normalized,329,33,5,26,1,true,true
wp_43_Normalized,334,31,7,24,0,true,true
wp_88_Normalized,360,29,6,23,0,true,true
wp_67_Normalized,373,27,4,22,0,true,true
wp_41_Normalized,401,27,5,22,0,true,true
wp_42_Normalized,500,40,7,33,0,true,true
wp_54_Normalized,549,28,6,22,0,true,true
wp_62_Normalized,571,30,7,22,1,true,true
wp_77_Normalized,579,31,6,25,0,true,true
wp_91_Normalized,627,56,6,50,0,true,false
wp_55_Normalized,634,26,5,20,0,true,false
wp_93_Normalized,640,22,4,18,0,true,true
wp_58_Normalized,642,26,4,18,0,true,true
wp_65_Normalized,659,23,4,19,0,true,false
wp_106_Normalized,680,24,5,19,0,true,true
wp_49_Normalized,753,22,4,18,0,true,true
wp_120_Normalized,808,24,5,19,0,true,true
wp_109_Normalized,832,22,4,18,0,true,true
wp_72_Normalized,858,23,4,19,0,true,true
wp_110_Normalized,913,24,4,19,0,true,true
wp_122_Normalized,1066,23,4,18,0,true,true
wp_104_Normalized,1072,27,4,23,0,true,true
wp_102_Normalized,1135,25,4,21,0,true,true
wp_84_Normalized,1184,22,4,18,0,true,true
wp_121_Normalized,1220,24,4,19,1,true,true
wp_63_Normalized,1230,25,5,20,0,true,true
wp_45_Normalized,1252,24,5,19,0,true,true
wp_37_Normalized,1290,24,4,18,1,true,true
wp_76_Normalized,1300,33,4,27,1,true,true
wp_89_Normalized,1605,24,5,19,0,true,true
wp_80_Normalized,1652,23,4,19,0,true,true
wp_10_Normalized,1721,38,5,18,15,true,true
wp_85_Normalized,1750,23,5,18,0,true,true
wp_119_Normalized,2303,23,4,18,0,true,true
wp_68_Normalized,2344,29,8,21,0,true,true
wp_75_Normalized,2349,27,5,21,0,true,true
wp_115_Normalized,2424,30,5,22,1,true,true
wp_22_Normalized,2696,26,5,20,1,true,true
wp_111_Normalized,2754,27,6,20,0,true,true
wp_48_Normalized,2754,22,4,18,0,true,true
wp_79_Normalized,2790,24,6,18,0,true,true
wp_32_Normalized,2819,27,6,21,0,true,true
wp_24_Normalized,2829,26,6,19,0,true,true
wp_18_Normalized,2905,23,4,17,1,true,true
wp_25_Normalized,2930,26,5,20,0,true,true
wp_19_Normalized,2958,25,5,20,0,true,true
wp_20_Normalized,3139,24,5,19,0,true,true
wp_57_Normalized,3211,34,6,23,4,true,true
wp_30_Normalized,3214,25,4,20,0,true,true
wp_114_Normalized,3315,26,5,19,1,true,true
wp_34_Normalized,3589,27,5,20,1,true,true
wp_103_Normalized,3621,40,8,22,10,true,true
wp_51_Normalized,3689,30,8,21,0,true,true
wp_112_Normalized,4072,27,5,20,1,true,true
wp_107_Normalized,4292,25,5,19,1,true,true
wp_21_Normalized,4598,28,7,21,0,true,true
wp_113_Normalized,4621,28,7,20,1,true,true
wp_47_Normalized,4765,28,5,21,1,true,true
wp_74_Normalized,4842,25,5,18,1,true,true
wp_116_Normalized,5076,32,6,24,1,true,false
wp_33_Normalized,5213,26,5,21,0,true,true
wp_11_Normalized,5304,68,25,31,11,true,true
wp_13_Normalized,5621,27,5,21,0,true,true
wp_28_Normalized,5664,26,5,21,0,true,true
wp_12_Normalized,5757,38,10,20,7,true,true
wp_117_Normalized,5770,29,6,22,0,true,true
wp_29_Normalized,5872,32,7,25,0,true,true
wp_16_Normalized,5990,43,12,26,5,true,true
wp_23_Normalized,6047,28,5,22,0,true,true
wp_73_Normalized,6162,27,7,20,0,true,true
wp_14_Normalized,6449,26,6,20,0,true,true
wp_118_Normalized,6845,25,5,20,0,true,true
wp_81_Normalized,7837,26,6,20,0,true,true
wp_31_Normalized,8311,25,6,19,0,true,true
wp_2_Normalized,8902,34,7,18,9,true,true
wp_100_Normalized,9749,31,8,21,1,true,true
wp_94_Normalized,23860,36,15,21,0,true,true
wp_96_Normalized,100027,83,55,20,0,true,true
wp_53_Normalized,100048,78,54,21,0,true,true
wp_78_Normalized,100148,79,53,21,0,true,true
wp_83_Normalized,100192,148,54,92,0,true,true
wp_8_Normalized,100344,67,45,18,1,true,true
wp_105_Normalized,100546,67,45,20,0,true,true
wp_4_Normalized,100554,64,44,18,0,true,true
wp_1_Normalized,104992,59,36,18,3,true,true
wp_9_Normalized,105788,60,36,19,3,true,true
wp_26_Normalized,107125,59,38,18,1,true,true
wp_5_Normalized,108152,61,36,19,4,true,true
wp_0_Normalized,109060,66,40,19,5,true,true
wp_27_Normalized,109508,66,45,18,1,true,true
wp_15_Normalized,109531,72,50,18,1,true,true
wp_6_Normalized,111498,66,45,17,1,true,true
wp_98_Normalized,111978,63,43,18,0,true,true
wp_123_Normalized,116157,65,44,18,1,true,true
wp_7_Normalized,116261,73,48,18,4,true,true
wp_124_Normalized,120959,69,45,18,4,true,true
wp_3_Normalized,127086,67,47,17,0,true,true
wp_17_Normalized,139858,75,56,17,0,true,true
wp_35_Normalized,145128,79,59,17,0,true,true
