objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
wp_87_Normalized,117,358,137,199,2,true,true
wp_86_Normalized,118,125,44,80,0,true,true
wp_59_Normalized,133,120,42,78,0,true,true
wp_82_Normalized,133,114,40,74,0,true,true
wp_61_Normalized,145,113,40,71,1,true,true
wp_60_Normalized,147,110,40,70,0,true,true
wp_66_Normalized,154,110,38,71,0,true,true
wp_90_Normalized,154,103,39,64,0,true,true
wp_95_Normalized,159,113,46,67,0,true,true
wp_69_Normalized,163,104,40,63,1,true,true
wp_36_Normalized,164,128,39,89,0,true,true
wp_70_Normalized,171,100,38,62,0,true,true
wp_71_Normalized,180,99,39,60,0,true,true
wp_39_Normalized,196,98,36,61,0,true,true
wp_44_Normalized,196,105,41,64,0,true,true
wp_56_Normalized,206,101,37,63,0,true,true
wp_108_Normalized,217,104,44,59,0,true,true
wp_50_Normalized,225,98,38,59,0,true,true
wp_40_Normalized,242,96,37,59,0,true,true
wp_46_Normalized,244,124,63,61,0,true,true
wp_52_Normalized,253,97,37,60,0,true,true
wp_64_Normalized,256,103,39,63,0,true,true
wp_97_Normalized,283,98,37,61,0,true,true
wp_92_Normalized,290,109,49,60,0,true,true
wp_38_Normalized,293,96,37,59,0,true,true
wp_99_Normalized,316,96,37,59,0,true,true
wp_101_Normalized,329,101,41,60,0,true,true
wp_43_Normalized,334,95,37,57,0,true,true
wp_88_Normalized,360,96,37,59,0,true,true
wp_67_Normalized,373,102,39,63,0,true,true
wp_41_Normalized,401,95,37,58,0,true,true
wp_42_Normalized,500,99,38,61,0,true,true
wp_54_Normalized,549,97,38,59,0,true,true
wp_62_Normalized,571,100,38,62,0,true,true
wp_77_Normalized,579,105,45,60,0,true,true
wp_91_Normalized,627,122,37,85,0,true,false
wp_55_Normalized,634,99,40,59,0,true,false
wp_93_Normalized,640,97,38,59,0,true,true
wp_58_Normalized,642,96,38,58,0,true,true
wp_65_Normalized,659,96,36,59,0,true,false
wp_106_Normalized,680,99,38,61,0,true,true
wp_49_Normalized,753,94,38,56,0,true,true
wp_120_Normalized,808,104,38,65,0,true,true
wp_109_Normalized,832,97,40,57,0,true,true
wp_72_Normalized,858,96,39,57,0,true,true
wp_110_Normalized,913,102,40,62,0,true,true
wp_122_Normalized,1066,99,38,61,0,true,true
wp_104_Normalized,1072,97,38,59,0,true,true
wp_102_Normalized,1135,94,37,57,0,true,true
wp_84_Normalized,1184,95,37,56,1,true,true
wp_121_Normalized,1220,95,37,58,0,true,true
wp_63_Normalized,1230,96,39,57,0,true,true
wp_45_Normalized,1252,95,38,57,0,true,true
wp_37_Normalized,1290,94,38,56,0,true,true
wp_76_Normalized,1300,97,39,58,0,true,true
wp_89_Normalized,1605,93,37,56,0,true,true
wp_80_Normalized,1652,97,39,57,0,true,true
wp_10_Normalized,1721,107,40,57,10,true,true
wp_85_Normalized,1750,101,43,58,0,true,true
wp_119_Normalized,2303,95,38,56,0,true,true
wp_68_Normalized,2344,100,42,57,0,true,true
wp_75_Normalized,2349,97,40,57,0,true,true
wp_115_Normalized,2424,98,38,58,1,true,true
wp_22_Normalized,2696,98,39,59,0,true,true
wp_111_Normalized,2754,94,37,57,0,true,true
wp_48_Normalized,2754,97,39,57,0,true,true
wp_79_Normalized,2790,111,40,71,0,true,true
wp_32_Normalized,2819,98,41,57,0,true,true
wp_24_Normalized,2829,94,38,56,0,true,true
wp_18_Normalized,2905,95,37,58,0,true,true
wp_25_Normalized,2930,96,40,56,0,true,true
wp_19_Normalized,2958,95,37,58,0,true,true
wp_20_Normalized,3139,93,37,55,1,true,true
wp_57_Normalized,3211,98,37,57,3,true,true
wp_30_Normalized,3214,99,37,61,0,true,true
wp_114_Normalized,3315,94,38,56,0,true,true
wp_34_Normalized,3589,95,39,56,0,true,true
