objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
draft2019_09_valid_boolean_schema_id10_subschema1_not_2,144,197,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id18_subschema1_not_2,145,33,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id16_subschema1_not_2,145,36,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id14_subschema1_not_2,147,46,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id12_subschema1_not_2,147,43,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id11_subschema1_not_2,148,32,StandardGenerationException,,,,
draft2019_09_valid_boolean_schema_id13_subschema1_not_2,148,32,StandardGenerationException,,,,
draft2019_09_nonvalid_boolean_schema_id1_subschema1_not_2,182,30,StandardGenerationException,,,,
draft2019_09_nonvalid_boolean_schema_id7_subschema1_not_2,183,28,StandardGenerationException,,,,
draft2019_09_nonvalid_boolean_schema_id9_subschema1_not_2,183,39,StandardGenerationException,,,,
draft2019_09_valid_minItems_id3_subschema1_not_2,185,285,35,245,3,true,true
draft2019_09_nonvalid_boolean_schema_id5_subschema1_not_2,185,35,StandardGenerationException,,,,
draft2019_09_valid_type_id52_subschema1_not_2,185,160,38,120,2,true,true
draft2019_09_nonvalid_boolean_schema_id3_subschema1_not_2,185,34,StandardGenerationException,,,,
draft2019_09_valid_minimum_id10_subschema1_not_2,185,276,179,96,1,true,true
draft2019_09_valid_type_id54_subschema1_not_2,185,250,99,150,1,true,true
draft2019_09_valid_multipleOf_id2_subschema1_not_2,186,121,44,74,2,true,true
draft2019_09_nonvalid_boolean_schema_id2_subschema1_not_2,186,65,StandardGenerationException,,,,
draft2019_09_valid_type_id56_subschema1_not_2,186,202,101,99,1,true,true
draft2019_09_valid_type_id35_subschema1_not_2,186,168,101,66,1,true,true
draft2019_09_valid_type_id57_subschema1_not_2,186,107,37,70,0,true,true
draft2019_09_valid_type_id58_subschema1_not_2,186,151,32,119,0,true,true
draft2019_09_nonvalid_boolean_schema_id4_subschema1_not_2,186,56,StandardGenerationException,,,,
