objectId,inSize,outSize,totalTime,correctTime,oneOfAsAnyOf,parsing,extractSchema,2Full,2Witness,notElim,merge1,groupize,separation,expansion,preparation,merge3,initGEnv,genWitness,genSuccess,noWitness,valid,#iterations,cancelledAt,dateAndTime,timeout,git,machine
emptyoneof7,113,960,2634,68,false,128,1312,3,4,0,1,10,2,0,10,1,20,5,false,true,,2,,16092022_125338,3600000,7b68cd02f68186cf3b5ecb163d3395b57bec6cd8,vmcolazzo
emptyoneof16,115,803,39,17,false,0,2,0,1,0,0,2,1,0,2,0,6,1,false,true,,2,,,,,
emptyoneof17,123,909,30,15,false,0,1,0,1,0,1,2,0,0,4,0,2,1,false,true,,2,,,,,
emptyoneof12,197,2166,52,35,false,0,2,0,1,0,1,4,1,0,14,0,3,1,false,true,,2,,,,,
emptyoneof11,221,2252,236,31,false,1,0,0,1,0,1,6,0,0,9,0,2,1,false,true,,2,,,,,
emptyoneof18,275,8213,215,183,false,1,0,0,2,0,1,18,0,6,27,1,9,1,false,true,,2,,,,,
emptyoneof14,297,5165,164,71,false,1,12,0,9,0,1,16,0,1,28,0,3,1,false,true,,2,,,,,
emptyoneof13,305,3624,88,64,false,1,0,3,4,0,1,7,1,1,11,0,4,5,false,true,,2,,,,,
emptyoneof10,322,4777,110,86,false,1,0,0,6,0,1,4,0,1,26,0,15,2,false,true,,2,,,,,
emptyoneof15,380,4703,81,50,false,1,0,0,2,0,0,4,1,1,21,1,6,1,false,true,,2,,,,,
emptyoneof4,441,9469,574,384,false,17,9,1,4,0,4,38,14,3,225,8,16,5,false,true,,3,,,,,
emptynotnames3,503,2417,102,27,false,3,12,4,11,0,0,1,0,2,2,0,2,0,false,true,,2,,,,,
emptyoneofitc1,609,6040,1107,1066,false,0,3,1,4,0,2,36,1,0,1009,1,1,1,false,true,,2,,,,,
emptyoneofitc3,627,5673,1342,1303,false,1,0,0,6,0,2,14,1,1,1243,2,7,1,false,true,,2,,,,,
emptyeqmul2,672,3312,78,36,false,2,1,1,3,0,2,5,4,2,1,1,9,2,false,true,,2,,,,,
emptyii3,765,994,125,58,false,15,1,2,8,1,2,2,4,2,1,1,5,1,false,true,,2,,,,,
emptyoneofitc5,792,6153,1321,1143,false,6,2,2,8,0,4,22,5,1,1067,1,2,0,false,true,,2,,,,,
emptyim3,822,1612,30,12,false,0,1,0,1,0,0,0,1,0,1,0,3,1,false,true,,2,,,,,
emptymi3,822,1612,24,11,false,1,0,1,1,0,0,1,0,0,0,0,3,1,false,true,,2,,,,,
emptyoneofitc7,832,7232,1704,1653,false,1,0,1,4,0,3,13,2,0,1610,2,1,1,false,true,,2,,,,,
emptyoneofitc8,832,7232,1127,1093,false,0,1,0,2,0,1,12,1,0,1059,0,1,2,false,true,,2,,,,,
emptymm3,843,2172,15,6,false,1,0,1,0,0,1,0,0,1,0,0,2,0,false,true,,2,,,,,
emptyoneofitc6,852,7871,990,964,false,0,1,1,1,0,1,7,1,0,941,0,1,0,false,true,,2,,,,,
emptyallany3,999,1761,14,5,false,0,1,0,2,0,0,1,0,0,2,0,0,0,false,true,,3,,,,,
emptyallone3,999,4510,20,14,false,1,0,0,0,0,0,2,0,0,5,1,0,0,false,true,,3,,,,,
emptyallany5,1008,2177,9,4,false,0,0,0,1,0,0,1,0,0,1,0,1,0,false,true,,2,,,,,
emptyeqnmn4,1115,4840,16,7,false,1,0,1,0,0,0,0,1,1,0,0,1,0,false,true,,2,,,,,
emptynotnames8,1289,71462,858,427,false,0,3,8,6,0,1,1,0,3,44,0,17,70,false,true,,2,,,,,
emptyallany10,1447,6353,171,43,false,3,6,1,3,0,1,1,3,8,6,0,10,1,false,true,,2,,,,,
emptymm3.2,1482,7828,85,29,false,2,13,1,3,0,1,2,2,1,1,1,7,1,false,true,,2,,,,,
emptyem5,1786,12001,192,91,false,3,23,4,6,0,1,2,3,4,25,2,21,7,false,true,,2,,,,,
emptyrealworld12,2021,21704,448,191,false,1,2,27,8,0,0,1,1,2,46,3,21,37,false,true,,2,,,,,
emptyrealworld13,2021,17256,196,123,false,2,1,7,18,0,1,1,0,2,35,2,9,19,false,true,,2,,,,,
emptyrealworld23,2021,16859,356,229,false,1,0,6,24,0,13,2,1,3,88,2,8,20,false,true,,2,,,,,
emptyallany18,2240,10251,466,177,false,16,5,15,15,0,4,2,0,4,127,0,1,0,false,true,,2,,,,,
emptyrealworld14,2500,17994,205,110,false,7,1,15,10,0,0,2,1,1,43,1,5,10,false,true,,2,,,,,
emptyrealworld24,2500,16977,374,290,false,7,0,70,39,0,3,7,2,5,61,5,16,31,false,true,,2,,,,,
emptyrealworld34,2500,13542,258,150,false,3,1,34,23,0,1,3,1,2,31,4,16,15,false,true,,2,,,,,
