objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
emptyoneof7,113,137,StandardGenerationException,,,,
emptyoneof16,115,34,StandardGenerationException,,,,
emptyoneof17,123,39,StandardGenerationException,,,,
emptyoneof12,197,227,28,184,11,true,false
emptyoneof11,221,106,31,74,1,true,false
emptyoneof18,275,100,35,64,1,true,false
emptyoneof14,297,87,27,57,3,true,false
emptyoneof13,305,78,23,53,2,true,false
emptyoneof10,322,77,26,50,1,true,false
emptyoneof15,380,81,23,55,3,true,false
emptyoneof4,441,25,StandardGenerationException,,,,
emptynotnames3,503,83,36,47,0,true,false
emptyoneofitc1,609,27,StandardGenerationException,,,,
emptyoneofitc3,627,29,StandardGenerationException,,,,
emptyeqmul2,672,113,25,45,43,true,false
emptyii3,765,87,36,45,5,true,false
emptyoneofitc5,792,28,StandardGenerationException,,,,
emptyim3,822,81,27,50,4,true,false
emptymi3,822,68,20,44,4,true,false
emptyoneofitc7,832,25,StandardGenerationException,,,,
emptyoneofitc8,832,31,StandardGenerationException,,,,
emptymm3,843,74,22,48,3,true,false
emptyoneofitc6,852,23,StandardGenerationException,,,,
emptyallany3,999,76,26,45,4,true,false
emptyallone3,999,76,21,50,5,true,false
emptyallany5,1008,75,25,45,4,true,false
emptyeqnmn4,1115,68,21,44,3,true,false
emptynotnames8,1289,83,21,61,1,true,false
emptyallany10,1447,21,StandardGenerationException,,,,
emptymm3.2,1482,39,StandardGenerationException,,,,
emptyem5,1786,23,StandardGenerationException,,,,
emptyrealworld12,2021,30,StandardGenerationException,,,,
emptyrealworld13,2021,27,StandardGenerationException,,,,
emptyrealworld23,2021,31,StandardGenerationException,,,,
emptyallany18,2240,115,70,38,7,true,false
emptyrealworld14,2500,22,StandardGenerationException,,,,
emptyrealworld24,2500,27,StandardGenerationException,,,,
emptyrealworld34,2500,24,StandardGenerationException,,,,
