objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
emptyoneof7,113,124,StandardGenerationException,,,,
emptyoneof16,115,11,StandardGenerationException,,,,
emptyoneof17,123,11,StandardGenerationException,,,,
emptyoneof12,197,250,7,223,16,true,false
emptyoneof11,221,126,12,109,4,true,false
emptyoneof18,275,64,10,51,3,true,false
emptyoneof14,297,67,7,54,5,true,false
emptyoneof13,305,65,12,50,3,true,false
emptyoneof10,322,52,9,37,5,true,false
emptyoneof15,380,49,9,34,5,true,false
emptyoneof4,441,12,StandardGenerationException,,,,
emptynotnames3,503,78,33,43,1,true,false
emptyoneofitc1,609,11,StandardGenerationException,,,,
emptyoneofitc3,627,14,StandardGenerationException,,,,
emptyeqmul2,672,84,10,37,35,true,false
emptyii3,765,54,10,35,9,true,false
emptyoneofitc5,792,10,StandardGenerationException,,,,
emptyim3,822,45,6,30,9,true,false
emptymi3,822,46,9,30,7,true,false
emptyoneofitc7,832,10,StandardGenerationException,,,,
emptyoneofitc8,832,9,StandardGenerationException,,,,
emptymm3,843,42,7,30,5,true,false
emptyoneofitc6,852,12,StandardGenerationException,,,,
emptyallany3,999,46,7,30,8,true,false
emptyallone3,999,44,7,29,7,true,false
emptyallany5,1008,43,7,30,6,true,false
emptyeqnmn4,1115,37,6,24,6,true,false
emptynotnames8,1289,29,5,23,1,true,false
emptyallany10,1447,7,StandardGenerationException,,,,
emptymm3.2,1482,6,StandardGenerationException,,,,
emptyem5,1786,6,StandardGenerationException,,,,
emptyrealworld12,2021,8,StandardGenerationException,,,,
emptyrealworld13,2021,6,StandardGenerationException,,,,
emptyrealworld23,2021,5,StandardGenerationException,,,,
emptyallany18,2240,91,56,26,9,true,false
emptyrealworld14,2500,8,StandardGenerationException,,,,
emptyrealworld24,2500,6,StandardGenerationException,,,,
emptyrealworld34,2500,5,StandardGenerationException,,,,
