objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o27825,25,329,125,184,2,true,true
o67205,43,101,24,77,0,true,true
o27841,43,107,30,77,0,true,true
o89637,60,77,23,54,0,true,true
o27830,61,74,34,40,0,true,true
o35505,66,58,19,39,0,true,true
o70252,77,64,21,42,0,true,true
o31117,81,70,26,44,0,true,true
o28265,88,61,23,38,0,true,true
o24891,89,19,StandardGenerationException,,,,
o27834,96,55,22,32,0,true,true
o67689,100,53,19,34,0,true,true
o63996,105,63,25,38,0,true,true
o19978,106,71,31,40,0,true,true
o9292,109,69,27,42,0,true,true
o44862,109,50,36,14,0,true,true
o25175,112,154,114,39,1,true,true
o48514,115,66,35,31,0,true,true
o34210,121,100,34,38,28,true,true
o63500,124,86,19,67,0,true,true
o34208,130,89,27,57,5,true,true
o45630,130,52,24,28,0,true,true
o13839,131,87,36,51,0,true,true
o41627,132,47,18,29,0,true,true
o41637,132,68,27,41,0,true,true
o63326,139,22,StandardGenerationException,,,,
o83694,139,96,66,29,0,true,true
o79447,139,46,16,30,0,true,true
o9908,141,54,19,35,0,true,true
o25177,144,51,17,33,0,true,true
o41673,144,54,19,35,0,true,true
o48762,147,47,16,31,0,true,true
o63994,147,64,24,40,0,true,true
o71844,148,49,17,32,0,true,true
o36645,149,73,26,47,0,true,true
o44993,152,53,15,37,0,true,true
o45229,155,52,22,30,0,true,true
o70564,160,46,17,27,1,true,true
o25183,165,53,17,33,NullPointerException,,
o44456,167,43,15,28,0,true,true
o76869,167,51,21,30,0,true,true
o10082,169,48,19,28,0,true,true
o41609,170,50,17,27,6,true,true
o25189,170,63,24,39,0,true,true
o25192,170,62,30,32,0,true,true
o41665,173,61,30,31,0,true,true
o82286,173,49,18,31,0,true,true
o25195,173,59,24,34,0,true,true
o41669,173,49,20,29,0,true,true
o89088,173,44,16,27,0,true,true
o25942,174,49,18,30,0,true,true
o90933,176,50,23,27,0,true,true
o80334,176,50,19,30,0,true,true
o47168,176,46,17,28,1,true,true
o34211,176,50,17,33,0,true,true
o25159,178,52,22,30,0,true,true
o77414,178,57,28,26,3,true,true
o69753,180,60,20,39,0,true,true
o10525,183,50,21,29,0,true,true
o75593,184,43,15,28,0,true,true
